Spell,Count,Probability
ABJKKKY,1505,1.50%
ABJKKKZ,1441,1.44%
ABJKKXX,1302,1.30%
ABJKKXY,379,0.38%
ABJKKXZ,378,0.38%
ABJKKYY,1286,1.29%
ABJKKYZ,367,0.37%
ABJKKZZ,1213,1.21%
ABJKXXX,1807,1.81%
ABJKXXY,432,0.43%
ABJKXXZ,455,0.46%
ABJKXYY,439,0.44%
ABJKXYZ,71,0.07%
ABJKXZZ,453,0.45%
ABJKYYY,1770,1.77%
ABJKYYZ,430,0.43%
ABJKYZZ,421,0.42%
ABJKZZZ,1746,1.75%
ABJXXXX,7916,7.92%
ABJXXXY,2806,2.81%
ABJXXXZ,2771,2.77%
ABJXXYY,2361,2.36%
ABJXXYZ,749,0.75%
ABJXXZZ,2341,2.34%
ABJXYYY,2792,2.79%
ABJXYYZ,735,0.73%
ABJXYZZ,750,0.75%
ABJXZZZ,2797,2.80%
ABJYYYY,7953,7.95%
ABJYYYZ,2751,2.75%
ABJYYZZ,2321,2.32%
ABJYZZZ,2791,2.79%
ABJZZZZ,8008,8.01%
ABKKKKK,14058,14.06%
ABKKKKX,6374,6.37%
ABKKKKY,6381,6.38%
ABKKKKZ,6314,6.31%
ABKKKXX,4970,4.97%
ABKKKXY,2341,2.34%
ABKKKXZ,2313,2.31%
ABKKKYY,4964,4.96%
ABKKKYZ,2312,2.31%
ABKKKZZ,4871,4.87%
ABKKXXX,4970,4.97%
ABKKXXY,1904,1.90%
ABKKXXZ,1894,1.89%
ABKKXYY,1891,1.89%
ABKKXYZ,670,0.67%
ABKKXZZ,1855,1.85%
ABKKYYY,4964,4.96%
ABKKYYZ,1886,1.89%
ABKKYZZ,1860,1.86%
ABKKZZZ,4871,4.87%
ABKXXXX,7997,8.00%
ABKXXXY,2814,2.81%
ABKXXXZ,2790,2.79%
ABKXXYY,2364,2.36%
ABKXXYZ,758,0.76%
ABKXXZZ,2332,2.33%
ABKXYYY,2801,2.80%
ABKXYYZ,751,0.75%
ABKXYZZ,743,0.74%
ABKXZZZ,2751,2.75%
ABKYYYY,8020,8.02%
ABKYYYZ,2802,2.80%
ABKYYZZ,2350,2.35%
ABKYZZZ,2776,2.78%
ABKZZZZ,8013,8.01%
ABXXXXX,25005,25.00%
ABXXXXY,11538,11.54%
ABXXXXZ,11526,11.53%
ABXXXYY,8971,8.97%
ABXXXYZ,4300,4.30%
ABXXXZZ,8937,8.94%
ABXXYYY,8971,8.97%
ABXXYYZ,3485,3.48%
ABXXYZZ,3463,3.46%
ABXXZZZ,8937,8.94%
ABXYYYY,11554,11.55%
ABXYYYZ,4313,4.31%
ABXYYZZ,3476,3.48%
ABXYZZZ,4291,4.29%
ABXZZZZ,11602,11.60%
ABYYYYY,25027,25.03%
ABYYYYZ,11490,11.49%
ABYYYZZ,8898,8.90%
ABYYZZZ,8898,8.90%
ABYZZZZ,11550,11.55%
ABZZZZZ,25107,25.11%
ACCCCCC,55689,55.69%
ACCCCCD,41414,41.41%
ACCCCCJ,21205,21.20%
ACCCCCK,21437,21.44%
ACCCCCX,29478,29.48%
ACCCCCY,29477,29.48%
ACCCCCZ,29616,29.62%
ACCCCDD,36899,36.90%
ACCCCDJ,13668,13.67%
ACCCCDK,13825,13.83%
ACCCCDX,19753,19.75%
ACCCCDY,19824,19.82%
ACCCCDZ,19861,19.86%
ACCCCJJ,12340,12.34%
ACCCCJK,5824,5.82%
ACCCCJX,8736,8.74%
ACCCCJY,8816,8.82%
ACCCCJZ,9022,9.02%
ACCCCKK,12601,12.60%
ACCCCKX,9001,9.00%
ACCCCKY,8939,8.94%
ACCCCKZ,9183,9.18%
ACCCCXX,22277,22.28%
ACCCCXY,13036,13.04%
ACCCCXZ,13257,13.26%
ACCCCYY,22282,22.28%
ACCCCYZ,13268,13.27%
ACCCCZZ,22550,22.55%
ACCCDDD,36899,36.90%
ACCCDDJ,12652,12.65%
ACCCDDK,12808,12.81%
ACCCDDX,17947,17.95%
ACCCDDY,17961,17.96%
ACCCDDZ,18013,18.01%
ACCCDJJ,8302,8.30%
ACCCDJK,3138,3.14%
ACCCDJX,4923,4.92%
ACCCDJY,4907,4.91%
ACCCDJZ,5079,5.08%
ACCCDKK,8487,8.49%
ACCCDKX,5076,5.08%
ACCCDKY,5011,5.01%
ACCCDKZ,5190,5.19%
ACCCDXX,15261,15.26%
ACCCDXY,7615,7.61%
ACCCDXZ,7735,7.74%
ACCCDYY,15281,15.28%
ACCCDYZ,7734,7.73%
ACCCDZZ,15462,15.46%
ACCCJJJ,12340,12.34%
ACCCJJK,4086,4.09%
ACCCJJX,5615,5.62%
ACCCJJY,5689,5.69%
ACCCJJZ,5775,5.78%
ACCCJKK,4115,4.12%
ACCCJKX,1884,1.88%
ACCCJKY,1911,1.91%
ACCCJKZ,1934,1.93%
ACCCJXX,7279,7.28%
ACCCJXY,2983,2.98%
ACCCJXZ,3019,3.02%
ACCCJYY,7359,7.36%
ACCCJYZ,3063,3.06%
ACCCJZZ,7574,7.57%
ACCCKKK,12601,12.60%
ACCCKKX,5885,5.88%
ACCCKKY,5842,5.84%
ACCCKKZ,5939,5.94%
ACCCKXX,7520,7.52%
ACCCKXY,3062,3.06%
ACCCKXZ,3157,3.16%
ACCCKYY,7483,7.48%
ACCCKYZ,3153,3.15%
ACCCKZZ,7709,7.71%
ACCCXXX,22277,22.28%
ACCCXXY,10425,10.42%
ACCCXXZ,10513,10.51%
ACCCXYY,10431,10.43%
ACCCXYZ,4779,4.78%
ACCCXZZ,10648,10.65%
ACCCYYY,22282,22.28%
ACCCYYZ,10534,10.53%
ACCCYZZ,10663,10.66%
ACCCZZZ,22550,22.55%
ACCDDDD,36899,36.90%
ACCDDDJ,12652,12.65%
ACCDDDK,12808,12.81%
ACCDDDX,17947,17.95%
ACCDDDY,17961,17.96%
ACCDDDZ,18013,18.01%
ACCDDJJ,7286,7.29%
ACCDDJK,2955,2.96%
ACCDDJX,4565,4.57%
ACCDDJY,4547,4.55%
ACCDDJZ,4731,4.73%
ACCDDKK,7470,7.47%
ACCDDKX,4730,4.73%
ACCDDKY,4641,4.64%
ACCDDKZ,4845,4.84%
ACCDDXX,13455,13.46%
ACCDDXY,6962,6.96%
ACCDDXZ,7112,7.11%
ACCDDYY,13418,13.42%
ACCDDYZ,7103,7.10%
ACCDDZZ,13614,13.61%
ACCDJJJ,8302,8.30%
ACCDJJK,2234,2.23%
ACCDJJX,3250,3.25%
ACCDJJY,3283,3.28%
ACCDJJZ,3332,3.33%
ACCDJKK,2262,2.26%
ACCDJKX,767,0.77%
ACCDJKY,782,0.78%
ACCDJKZ,815,0.81%
ACCDJXX,4124,4.12%
ACCDJXY,1274,1.27%
ACCDJXZ,1343,1.34%
ACCDJYY,4106,4.11%
ACCDJYZ,1374,1.37%
ACCDJZZ,4299,4.30%
ACCDKKK,8487,8.49%
ACCDKKX,3420,3.42%
ACCDKKY,3407,3.41%
ACCDKKZ,3449,3.45%
ACCDKXX,4266,4.27%
ACCDKXY,1374,1.37%
ACCDKXZ,1426,1.43%
ACCDKYY,4202,4.20%
ACCDKYZ,1412,1.41%
ACCDKZZ,4388,4.39%
ACCDXXX,15261,15.26%
ACCDXXY,6214,6.21%
ACCDXXZ,6216,6.22%
ACCDXYY,6163,6.16%
ACCDXYZ,2243,2.24%
ACCDXZZ,6309,6.31%
ACCDYYY,15281,15.28%
ACCDYYZ,6217,6.22%
ACCDYZZ,6361,6.36%
ACCDZZZ,15462,15.46%
ACCJJJJ,12340,12.34%
ACCJJJK,4086,4.09%
ACCJJJX,5615,5.62%
ACCJJJY,5689,5.69%
ACCJJJZ,5775,5.78%
ACCJJKK,2377,2.38%
ACCJJKX,1388,1.39%
ACCJJKY,1390,1.39%
ACCJJKZ,1430,1.43%
ACCJJXX,4158,4.16%
ACCJJXY,2035,2.04%
ACCJJXZ,2072,2.07%
ACCJJYY,4232,4.23%
ACCJJYZ,2114,2.11%
ACCJJZZ,4327,4.33%
ACCJKKK,4115,4.12%
ACCJKKX,1393,1.39%
ACCJKKY,1420,1.42%
ACCJKKZ,1433,1.43%
ACCJKXX,1645,1.65%
ACCJKXY,455,0.46%
ACCJKXZ,467,0.47%
ACCJKYY,1672,1.67%
ACCJKYZ,495,0.50%
ACCJKZZ,1694,1.69%
ACCJXXX,7279,7.28%
ACCJXXY,2551,2.55%
ACCJXXZ,2575,2.57%
ACCJXYY,2551,2.55%
ACCJXYZ,758,0.76%
ACCJXZZ,2584,2.58%
ACCJYYY,7359,7.36%
ACCJYYZ,2627,2.63%
ACCJYZZ,2636,2.64%
ACCJZZZ,7574,7.57%
ACCKKKK,12601,12.60%
ACCKKKX,5885,5.88%
ACCKKKY,5842,5.84%
ACCKKKZ,5939,5.94%
ACCKKXX,4404,4.40%
ACCKKXY,2129,2.13%
ACCKKXZ,2205,2.21%
ACCKKYY,4386,4.39%
ACCKKYZ,2205,2.21%
ACCKKZZ,4465,4.46%
ACCKXXX,7520,7.52%
ACCKXXY,2615,2.61%
ACCKXXZ,2705,2.71%
ACCKXYY,2640,2.64%
ACCKXYZ,807,0.81%
ACCKXZZ,2712,2.71%
ACCKYYY,7483,7.48%
ACCKYYZ,2715,2.71%
ACCKYZZ,2697,2.70%
ACCKZZZ,7709,7.71%
ACCXXXX,22277,22.28%
ACCXXXY,10425,10.42%
ACCXXXZ,10513,10.51%
ACCXXYY,7820,7.82%
ACCXXYZ,3933,3.93%
ACCXXZZ,7904,7.90%
ACCXYYY,10431,10.43%
ACCXYYZ,3943,3.94%
ACCXYZZ,3939,3.94%
ACCXZZZ,10648,10.65%
ACCYYYY,22282,22.28%
ACCYYYZ,10534,10.53%
ACCYYZZ,7929,7.93%
ACCYZZZ,10663,10.66%
ACCZZZZ,22550,22.55%
ACDDDDD,41381,41.38%
ACDDDDJ,13669,13.67%
ACDDDDK,13807,13.81%
ACDDDDX,19782,19.78%
ACDDDDY,19790,19.79%
ACDDDDZ,19853,19.85%
ACDDDJJ,8303,8.30%
ACDDDJK,3125,3.12%
ACDDDJX,4922,4.92%
ACDDDJY,4873,4.87%
ACDDDJZ,5060,5.06%
ACDDDKK,8469,8.47%
ACDDDKX,5093,5.09%
ACDDDKY,4976,4.98%
ACDDDKZ,5176,5.18%
ACDDDXX,15290,15.29%
ACDDDXY,7583,7.58%
ACDDDXZ,7751,7.75%
ACDDDYY,15247,15.25%
ACDDDYZ,7757,7.76%
ACDDDZZ,15454,15.45%
ACDDJJJ,8303,8.30%
ACDDJJK,2221,2.22%
ACDDJJX,3249,3.25%
ACDDJJY,3249,3.25%
ACDDJJZ,3313,3.31%
ACDDJKK,2249,2.25%
ACDDJKX,762,0.76%
ACDDJKY,767,0.77%
ACDDJKZ,801,0.80%
ACDDJXX,4123,4.12%
ACDDJXY,1269,1.27%
ACDDJXZ,1339,1.34%
ACDDJYY,4072,4.07%
ACDDJYZ,1355,1.35%
ACDDJZZ,4280,4.28%
ACDDKKK,8469,8.47%
ACDDKKX,3437,3.44%
ACDDKKY,3372,3.37%
ACDDKKZ,3435,3.44%
ACDDKXX,4283,4.28%
ACDDKXY,1351,1.35%
ACDDKXZ,1441,1.44%
ACDDKYY,4167,4.17%
ACDDKYZ,1417,1.42%
ACDDKZZ,4374,4.37%
ACDDXXX,15290,15.29%
ACDDXXY,6182,6.18%
ACDDXXZ,6232,6.23%
ACDDXYY,6131,6.13%
ACDDXYZ,2235,2.23%
ACDDXZZ,6325,6.33%
ACDDYYY,15247,15.25%
ACDDYYZ,6240,6.24%
ACDDYZZ,6384,6.38%
ACDDZZZ,15454,15.45%
ACDJJJJ,9319,9.32%
ACDJJJK,2404,2.40%
ACDJJJX,3607,3.61%
ACDJJJY,3609,3.61%
ACDJJJZ,3661,3.66%
ACDJJKK,1528,1.53%
ACDJJKX,612,0.61%
ACDJJKY,616,0.62%
ACDJJKZ,642,0.64%
ACDJJXX,2808,2.81%
ACDJJXY,974,0.97%
ACDJJXZ,1015,1.01%
ACDJJYY,2808,2.81%
ACDJJYZ,1037,1.04%
ACDJJZZ,2881,2.88%
ACDJKKK,2432,2.43%
ACDJKKX,629,0.63%
ACDJKKY,636,0.64%
ACDJKKZ,648,0.65%
ACDJKXX,706,0.71%
ACDJKXY,93,0.09%
ACDJKXZ,113,0.11%
ACDJKYY,711,0.71%
ACDJKYZ,119,0.12%
ACDJKZZ,744,0.74%
ACDJXXX,4481,4.48%
ACDJXXY,1197,1.20%
ACDJXXZ,1243,1.24%
ACDJXYY,1195,1.20%
ACDJXYZ,206,0.21%
ACDJXZZ,1262,1.26%
ACDJYYY,4432,4.43%
ACDJYYZ,1267,1.27%
ACDJYZZ,1288,1.29%
ACDJZZZ,4628,4.63%
ACDKKKK,9486,9.49%
ACDKKKX,3783,3.78%
ACDKKKY,3742,3.74%
ACDKKKZ,3780,3.78%
ACDKKXX,2973,2.97%
ACDKKXY,1071,1.07%
ACDKKXZ,1112,1.11%
ACDKKYY,2933,2.93%
ACDKKYZ,1100,1.10%
ACDKKZZ,2978,2.98%
ACDKXXX,4629,4.63%
ACDKXXY,1274,1.27%
ACDKXXZ,1334,1.33%
ACDKXYY,1275,1.27%
ACDKXYZ,239,0.24%
ACDKXZZ,1342,1.34%
ACDKYYY,4537,4.54%
ACDKYYZ,1324,1.32%
ACDKYZZ,1331,1.33%
ACDKZZZ,4719,4.72%
ACDXXXX,17096,17.10%
ACDXXXY,6835,6.83%
ACDXXXZ,6855,6.86%
ACDXXYY,5383,5.38%
ACDXXYZ,2020,2.02%
ACDXXZZ,5429,5.43%
ACDXYYY,6784,6.78%
ACDXYYZ,2022,2.02%
ACDXYZZ,2048,2.05%
ACDXZZZ,6948,6.95%
ACDYYYY,17110,17.11%
ACDYYYZ,6871,6.87%
ACDYYZZ,5498,5.50%
ACDYZZZ,7015,7.02%
ACDZZZZ,17302,17.30%
ACJJJJJ,13912,13.91%
ACJJJJK,4396,4.40%
ACJJJJX,6230,6.23%
ACJJJJY,6271,6.27%
ACJJJJZ,6373,6.37%
ACJJJKK,2687,2.69%
ACJJJKX,1480,1.48%
ACJJJKY,1492,1.49%
ACJJJKZ,1513,1.51%
ACJJJXX,4773,4.77%
ACJJJXY,2231,2.23%
ACJJJXZ,2270,2.27%
ACJJJYY,4814,4.81%
ACJJJYZ,2297,2.30%
ACJJJZZ,4925,4.92%
ACJJKKK,2687,2.69%
ACJJKKX,989,0.99%
ACJJKKY,1001,1.00%
ACJJKKZ,1012,1.01%
ACJJKXX,1241,1.24%
ACJJKXY,348,0.35%
ACJJKXZ,374,0.37%
ACJJKYY,1253,1.25%
ACJJKYZ,399,0.40%
ACJJKZZ,1273,1.27%
ACJJXXX,4773,4.77%
ACJJXXY,1799,1.80%
ACJJXXZ,1826,1.83%
ACJJXYY,1799,1.80%
ACJJXYZ,599,0.60%
ACJJXZZ,1835,1.84%
ACJJYYY,4814,4.81%
ACJJYYZ,1861,1.86%
ACJJYZZ,1870,1.87%
ACJJZZZ,4925,4.92%
ACJKKKK,4425,4.42%
ACJKKKX,1485,1.49%
ACJKKKY,1522,1.52%
ACJKKKZ,1516,1.52%
ACJKKXX,1246,1.25%
ACJKKXY,363,0.36%
ACJKKXZ,369,0.37%
ACJKKYY,1283,1.28%
ACJKKYZ,400,0.40%
ACJKKZZ,1276,1.28%
ACJKXXX,1737,1.74%
ACJKXXY,422,0.42%
ACJKXXZ,426,0.43%
ACJKXYY,422,0.42%
ACJKXYZ,66,0.07%
ACJKXZZ,425,0.43%
ACJKYYY,1774,1.77%
ACJKYYZ,465,0.46%
ACJKYZZ,464,0.46%
ACJKZZZ,1777,1.78%
ACJXXXX,7894,7.89%
ACJXXXY,2747,2.75%
ACJXXXZ,2773,2.77%
ACJXXYY,2315,2.31%
ACJXXYZ,702,0.70%
ACJXXZZ,2338,2.34%
ACJXYYY,2747,2.75%
ACJXYYZ,710,0.71%
ACJXYZZ,707,0.71%
ACJXZZZ,2782,2.78%
ACJYYYY,7941,7.94%
ACJYYYZ,2810,2.81%
ACJYYZZ,2383,2.38%
ACJYZZZ,2819,2.82%
ACJZZZZ,8172,8.17%
ACKKKKK,14121,14.12%
ACKKKKX,6496,6.50%
ACKKKKY,6424,6.42%
ACKKKKZ,6522,6.52%
ACKKKXX,5015,5.01%
ACKKKXY,2310,2.31%
ACKKKXZ,2409,2.41%
ACKKKYY,4968,4.97%
ACKKKYZ,2399,2.40%
ACKKKZZ,5048,5.05%
ACKKXXX,5015,5.01%
ACKKXXY,1863,1.86%
ACKKXXZ,1957,1.96%
ACKKXYY,1888,1.89%
ACKKXYZ,643,0.64%
ACKKXZZ,1964,1.96%
ACKKYYY,4968,4.97%
ACKKYYZ,1961,1.96%
ACKKYZZ,1943,1.94%
ACKKZZZ,5048,5.05%
ACKXXXX,8131,8.13%
ACKXXXY,2796,2.80%
ACKXXXZ,2909,2.91%
ACKXXYY,2374,2.37%
ACKXXYZ,745,0.74%
ACKXXZZ,2464,2.46%
ACKXYYY,2821,2.82%
ACKXYYZ,759,0.76%
ACKXYZZ,736,0.74%
ACKXZZZ,2916,2.92%
ACKYYYY,8065,8.06%
ACKYYYZ,2909,2.91%
ACKYYZZ,2453,2.45%
ACKYZZZ,2891,2.89%
ACKZZZZ,8292,8.29%
ACXXXXX,25044,25.04%
ACXXXXY,11490,11.49%
ACXXXXZ,11606,11.61%
ACXXXYY,8885,8.88%
ACXXXYZ,4284,4.28%
ACXXXZZ,8997,9.00%
ACXXYYY,8885,8.88%
ACXXYYZ,3448,3.45%
ACXXYZZ,3444,3.44%
ACXXZZZ,8997,9.00%
ACXYYYY,11496,11.50%
ACXYYYZ,4294,4.29%
ACXYYZZ,3454,3.45%
ACXYZZZ,4290,4.29%
ACXZZZZ,11741,11.74%
ACYYYYY,25021,25.02%
ACYYYYZ,11628,11.63%
ACYYYZZ,9023,9.02%
ACYYZZZ,9023,9.02%
ACYZZZZ,11757,11.76%
ACZZZZZ,25336,25.34%
ADDDDDD,55637,55.64%
ADDDDDJ,21177,21.18%
ADDDDDK,21311,21.31%
ADDDDDX,29499,29.50%
ADDDDDY,29486,29.49%
ADDDDDZ,29558,29.56%
ADDDDJJ,12346,12.35%
ADDDDJK,5801,5.80%
ADDDDJX,8845,8.85%
ADDDDJY,8815,8.82%
ADDDDJZ,9045,9.04%
ADDDDKK,12490,12.49%
ADDDDKX,8969,8.97%
ADDDDKY,8903,8.90%
ADDDDKZ,9058,9.06%
ADDDDXX,22360,22.36%
ADDDDXY,13168,13.17%
ADDDDXZ,13308,13.31%
ADDDDYY,22290,22.29%
ADDDDYZ,13272,13.27%
ADDDDZZ,22517,22.52%
ADDDJJJ,12346,12.35%
ADDDJJK,4068,4.07%
ADDDJJX,5694,5.69%
ADDDJJY,5688,5.69%
ADDDJJZ,5787,5.79%
ADDDJKK,4078,4.08%
ADDDJKX,1915,1.92%
ADDDJKY,1853,1.85%
ADDDJKZ,1872,1.87%
ADDDJXX,7386,7.39%
ADDDJXY,2950,2.95%
ADDDJXZ,3111,3.11%
ADDDJYY,7323,7.32%
ADDDJYZ,3092,3.09%
ADDDJZZ,7577,7.58%
ADDDKKK,12490,12.49%
ADDDKKX,5841,5.84%
ADDDKKY,5805,5.80%
ADDDKKZ,5808,5.81%
ADDDKXX,7523,7.52%
ADDDKXY,3092,3.09%
ADDDKXZ,3143,3.14%
ADDDKYY,7430,7.43%
ADDDKYZ,3093,3.09%
ADDDKZZ,7588,7.59%
ADDDXXX,22360,22.36%
ADDDXXY,10559,10.56%
ADDDXXZ,10588,10.59%
ADDDXYY,10502,10.50%
ADDDXYZ,4875,4.88%
ADDDXZZ,10686,10.69%
ADDDYYY,22290,22.29%
ADDDYYZ,10569,10.57%
ADDDYZZ,10724,10.72%
ADDDZZZ,22517,22.52%
ADDJJJJ,12346,12.35%
ADDJJJK,4068,4.07%
ADDJJJX,5694,5.69%
ADDJJJY,5688,5.69%
ADDJJJZ,5787,5.79%
ADDJJKK,2345,2.34%
ADDJJKX,1397,1.40%
ADDJJKY,1352,1.35%
ADDJJKZ,1368,1.37%
ADDJJXX,4235,4.23%
ADDJJXY,2029,2.03%
ADDJJXZ,2144,2.14%
ADDJJYY,4196,4.20%
ADDJJYZ,2101,2.10%
ADDJJZZ,4319,4.32%
ADDJKKK,4078,4.08%
ADDJKKX,1420,1.42%
ADDJKKY,1381,1.38%
ADDJKKZ,1376,1.38%
ADDJKXX,1684,1.68%
ADDJKXY,438,0.44%
ADDJKXZ,471,0.47%
ADDJKYY,1612,1.61%
ADDJKYZ,438,0.44%
ADDJKZZ,1631,1.63%
ADDJXXX,7386,7.39%
ADDJXXY,2547,2.55%
ADDJXXZ,2682,2.68%
ADDJXYY,2514,2.51%
ADDJXYZ,780,0.78%
ADDJXZZ,2673,2.67%
ADDJYYY,7323,7.32%
ADDJYYZ,2656,2.66%
ADDJYZZ,2680,2.68%
ADDJZZZ,7577,7.58%
ADDKKKK,12490,12.49%
ADDKKKX,5841,5.84%
ADDKKKY,5805,5.80%
ADDKKKZ,5808,5.81%
ADDKKXX,4395,4.40%
ADDKKXY,2168,2.17%
ADDKKXZ,2190,2.19%
ADDKKYY,4332,4.33%
ADDKKYZ,2127,2.13%
ADDKKZZ,4338,4.34%
ADDKXXX,7523,7.52%
ADDKXXY,2657,2.66%
ADDKXXZ,2720,2.72%
ADDKXYY,2630,2.63%
ADDKXYZ,823,0.82%
ADDKXZZ,2696,2.70%
ADDKYYY,7430,7.43%
ADDKYYZ,2674,2.67%
ADDKYZZ,2677,2.68%
ADDKZZZ,7588,7.59%
ADDXXXX,22360,22.36%
ADDXXXY,10559,10.56%
ADDXXXZ,10588,10.59%
ADDXXYY,7893,7.89%
ADDXXYZ,3998,4.00%
ADDXXZZ,7966,7.97%
ADDXYYY,10502,10.50%
ADDXYYZ,4015,4.01%
ADDXYZZ,4059,4.06%
ADDXZZZ,10686,10.69%
ADDYYYY,22290,22.29%
ADDYYYZ,10569,10.57%
ADDYYZZ,8021,8.02%
ADDYZZZ,10724,10.72%
ADDZZZZ,22517,22.52%
ADJJJJJ,13917,13.92%
ADJJJJK,4391,4.39%
ADJJJJX,6310,6.31%
ADJJJJY,6304,6.30%
ADJJJJZ,6404,6.40%
ADJJJKK,2668,2.67%
ADJJJKX,1494,1.49%
ADJJJKY,1469,1.47%
ADJJJKZ,1465,1.47%
ADJJJXX,4851,4.85%
ADJJJXY,2230,2.23%
ADJJJXZ,2346,2.35%
ADJJJYY,4812,4.81%
ADJJJYZ,2303,2.30%
ADJJJZZ,4936,4.94%
ADJJKKK,2668,2.67%
ADJJKKX,999,1.00%
ADJJKKY,997,1.00%
ADJJKKZ,969,0.97%
ADJJKXX,1263,1.26%
ADJJKXY,354,0.35%
ADJJKXZ,363,0.36%
ADJJKYY,1228,1.23%
ADJJKYZ,337,0.34%
ADJJKZZ,1224,1.22%
ADJJXXX,4851,4.85%
ADJJXXY,1827,1.83%
ADJJXXZ,1917,1.92%
ADJJXYY,1794,1.79%
ADJJXYZ,629,0.63%
ADJJXZZ,1908,1.91%
ADJJYYY,4812,4.81%
ADJJYYZ,1867,1.87%
ADJJYZZ,1891,1.89%
ADJJZZZ,4936,4.94%
ADJKKKK,4401,4.40%
ADJKKKX,1517,1.52%
ADJKKKY,1498,1.50%
ADJKKKZ,1473,1.47%
ADJKKXX,1286,1.29%
ADJKKXY,351,0.35%
ADJKKXZ,377,0.38%
ADJKKYY,1257,1.26%
ADJKKYZ,362,0.36%
ADJKKZZ,1232,1.23%
ADJKXXX,1781,1.78%
ADJKXXY,420,0.42%
ADJKXXZ,444,0.44%
ADJKXYY,410,0.41%
ADJKXYZ,57,0.06%
ADJKXZZ,434,0.43%
ADJKYYY,1729,1.73%
ADJKYYZ,422,0.42%
ADJKYZZ,422,0.42%
ADJKZZZ,1728,1.73%
ADJXXXX,8002,8.00%
ADJXXXY,2748,2.75%
ADJXXXZ,2884,2.88%
ADJXXYY,2312,2.31%
ADJXXYZ,743,0.74%
ADJXXZZ,2446,2.45%
ADJXYYY,2715,2.71%
ADJXYYZ,736,0.74%
ADJXYZZ,734,0.73%
ADJXZZZ,2875,2.88%
ADJYYYY,7939,7.94%
ADJYYYZ,2858,2.86%
ADJYYZZ,2446,2.45%
ADJYZZZ,2882,2.88%
ADJZZZZ,8194,8.19%
ADKKKKK,14028,14.03%
ADKKKKX,6435,6.44%
ADKKKKY,6422,6.42%
ADKKKKZ,6405,6.40%
ADKKKXX,4989,4.99%
ADKKKXY,2372,2.37%
ADKKKXZ,2379,2.38%
ADKKKYY,4949,4.95%
ADKKKYZ,2316,2.32%
ADKKKZZ,4935,4.93%
ADKKXXX,4989,4.99%
ADKKXXY,1937,1.94%
ADKKXXZ,1956,1.96%
ADKKXYY,1910,1.91%
ADKKXYZ,667,0.67%
ADKKXZZ,1932,1.93%
ADKKYYY,4949,4.95%
ADKKYYZ,1897,1.90%
ADKKYZZ,1900,1.90%
ADKKZZZ,4935,4.93%
ADKXXXX,8117,8.12%
ADKXXXY,2861,2.86%
ADKXXXZ,2909,2.91%
ADKXXYY,2399,2.40%
ADKXXYZ,756,0.76%
ADKXXZZ,2462,2.46%
ADKXYYY,2834,2.83%
ADKXYYZ,760,0.76%
ADKXYZZ,775,0.78%
ADKXZZZ,2885,2.89%
ADKYYYY,8047,8.05%
ADKYYYZ,2863,2.86%
ADKYYZZ,2447,2.45%
ADKYZZZ,2866,2.87%
ADKZZZZ,8185,8.19%
ADXXXXX,25098,25.10%
ADXXXXY,11656,11.66%
ADXXXXZ,11665,11.67%
ADXXXYY,8990,8.99%
ADXXXYZ,4357,4.36%
ADXXXZZ,9043,9.04%
ADXXYYY,8990,8.99%
ADXXYYZ,3497,3.50%
ADXXYZZ,3541,3.54%
ADXXZZZ,9043,9.04%
ADXYYYY,11599,11.60%
ADXYYYZ,4374,4.37%
ADXYYZZ,3558,3.56%
ADXYZZZ,4418,4.42%
ADXZZZZ,11763,11.76%
ADYYYYY,25063,25.06%
ADYYYYZ,11640,11.64%
ADYYYZZ,9092,9.09%
ADYYZZZ,9092,9.09%
ADYZZZZ,11795,11.79%
ADZZZZZ,25311,25.31%
AJJJJJJ,19287,19.29%
AJJJJJK,7116,7.12%
AJJJJJX,9730,9.73%
AJJJJJY,9780,9.78%
AJJJJJZ,9875,9.88%
AJJJJKK,4145,4.15%
AJJJJKX,2832,2.83%
AJJJJKY,2788,2.79%
AJJJJKZ,2818,2.82%
AJJJJXX,7316,7.32%
AJJJJXY,4085,4.08%
AJJJJXZ,4187,4.19%
AJJJJYY,7333,7.33%
AJJJJYZ,4162,4.16%
AJJJJZZ,7453,7.45%
AJJJKKK,4145,4.15%
AJJJKKX,1818,1.82%
AJJJKKY,1817,1.82%
AJJJKKZ,1802,1.80%
AJJJKXX,2375,2.38%
AJJJKXY,889,0.89%
AJJJKXZ,919,0.92%
AJJJKYY,2341,2.34%
AJJJKYZ,902,0.90%
AJJJKZZ,2351,2.35%
AJJJXXX,7316,7.32%
AJJJXXY,3267,3.27%
AJJJXXZ,3343,3.34%
AJJJXYY,3234,3.23%
AJJJXYZ,1430,1.43%
AJJJXZZ,3335,3.33%
AJJJYYY,7333,7.33%
AJJJYYZ,3311,3.31%
AJJJYZZ,3336,3.34%
AJJJZZZ,7453,7.45%
AJJKKKK,4145,4.15%
AJJKKKX,1818,1.82%
AJJKKKY,1817,1.82%
AJJKKKZ,1802,1.80%
AJJKKXX,1361,1.36%
AJJKKXY,601,0.60%
AJJKKXZ,623,0.62%
AJJKKYY,1370,1.37%
AJJKKYZ,624,0.62%
AJJKKZZ,1335,1.33%
AJJKXXX,2375,2.38%
AJJKXXY,754,0.75%
AJJKXXZ,795,0.80%
AJJKXYY,764,0.76%
AJJKXYZ,204,0.20%
